Elapsed_Time local_X local_Y local_Z R_target_X R_target_Y R_target_Z X_err_integrator Y_err_integrator visual_mode visual_first_enc Vis_counter Vis_last Vis_Consecutive Rendesvous_mode Algo_counter Algo_last Algo_consecutive 
2.485 0.092 -0.357 0.105 0.000 0.000 8.164 -0.078 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.489 0.092 -0.357 0.105 0.000 0.000 8.164 -0.078 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.492 0.092 -0.357 0.105 0.000 0.000 8.164 -0.078 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.496 0.093 -0.357 0.105 0.000 0.000 8.164 -0.079 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.499 0.093 -0.357 0.105 0.000 0.000 8.164 -0.079 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.503 0.093 -0.357 0.105 0.000 0.000 8.164 -0.079 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.506 0.093 -0.357 0.105 0.000 0.000 8.164 -0.080 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.510 0.093 -0.357 0.105 0.000 0.000 8.164 -0.080 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.514 0.093 -0.357 0.105 0.000 0.000 8.164 -0.080 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.517 0.093 -0.357 0.105 0.000 0.000 8.164 -0.081 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.520 0.093 -0.357 0.105 0.000 0.000 8.164 -0.081 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.523 0.093 -0.357 0.105 0.000 0.000 8.164 -0.082 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.526 0.093 -0.357 0.105 0.000 0.000 8.164 -0.082 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.530 0.093 -0.357 0.106 0.000 0.000 8.164 -0.082 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.533 0.093 -0.357 0.106 0.000 0.000 8.164 -0.083 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.535 0.093 -0.357 0.106 0.000 0.000 8.164 -0.083 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.540 0.093 -0.357 0.106 0.000 0.000 8.164 -0.083 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.543 0.093 -0.357 0.106 0.000 0.000 8.164 -0.084 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.547 0.093 -0.357 0.106 0.000 0.000 8.164 -0.084 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.551 0.093 -0.357 0.106 0.000 0.000 8.164 -0.085 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.556 0.093 -0.357 0.106 0.000 0.000 8.164 -0.085 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.559 0.093 -0.357 0.106 0.000 0.000 8.164 -0.085 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.563 0.093 -0.357 0.106 0.000 0.000 8.164 -0.086 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.568 0.093 -0.357 0.106 0.000 0.000 8.164 -0.086 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.572 0.093 -0.357 0.107 0.000 0.000 8.164 -0.086 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.578 0.093 -0.357 0.107 0.000 0.000 8.164 -0.087 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.581 0.093 -0.357 0.107 0.000 0.000 8.164 -0.087 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.585 0.093 -0.357 0.107 0.000 0.000 8.164 -0.087 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.588 0.093 -0.357 0.107 0.000 0.000 8.164 -0.088 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.591 0.093 -0.357 0.107 0.000 0.000 8.164 -0.088 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.595 0.093 -0.357 0.107 0.000 0.000 8.164 -0.089 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.598 0.093 -0.357 0.107 0.000 0.000 8.164 -0.089 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.602 0.093 -0.357 0.107 0.000 0.000 8.164 -0.089 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.605 0.093 -0.357 0.107 0.000 0.000 8.164 -0.090 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.608 0.093 -0.357 0.107 0.000 0.000 8.164 -0.090 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.612 0.093 -0.357 0.107 0.000 0.000 8.164 -0.090 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.618 0.093 -0.357 0.107 0.000 0.000 8.164 -0.091 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.622 0.093 -0.357 0.107 0.000 0.000 8.164 -0.091 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.625 0.092 -0.358 0.108 0.000 0.000 8.164 -0.092 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.628 0.092 -0.358 0.108 0.000 0.000 8.164 -0.092 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.633 0.092 -0.358 0.108 0.000 0.000 8.164 -0.092 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.636 0.092 -0.358 0.108 0.000 0.000 8.164 -0.093 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.639 0.092 -0.358 0.108 0.000 0.000 8.164 -0.093 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.644 0.092 -0.358 0.108 0.000 0.000 8.164 -0.093 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.647 0.092 -0.358 0.108 0.000 0.000 8.164 -0.094 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.650 0.091 -0.358 0.108 0.000 0.000 8.164 -0.094 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.654 0.091 -0.358 0.108 0.000 0.000 8.164 -0.094 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.659 0.091 -0.358 0.108 0.000 0.000 8.164 -0.095 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.662 0.091 -0.358 0.108 0.000 0.000 8.164 -0.095 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.666 0.091 -0.358 0.108 0.000 0.000 8.164 -0.096 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.669 0.091 -0.358 0.108 0.000 0.000 8.164 -0.096 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.672 0.091 -0.358 0.108 0.000 0.000 8.164 -0.096 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.676 0.091 -0.359 0.109 0.000 0.000 8.164 -0.097 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.680 0.091 -0.359 0.109 0.000 0.000 8.164 -0.097 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.682 0.091 -0.359 0.109 0.000 0.000 8.164 -0.097 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.685 0.091 -0.359 0.109 0.000 0.000 8.164 -0.098 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.687 0.091 -0.359 0.109 0.000 0.000 8.164 -0.098 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.690 0.091 -0.359 0.109 0.000 0.000 8.164 -0.099 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.693 0.091 -0.359 0.109 0.000 0.000 8.164 -0.099 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.696 0.091 -0.359 0.109 0.000 0.000 8.164 -0.099 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.701 0.091 -0.359 0.109 0.000 0.000 8.164 -0.100 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.705 0.089 -0.360 0.110 0.000 0.000 8.164 -0.100 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.708 0.089 -0.360 0.110 0.000 0.000 8.164 -0.100 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.711 0.089 -0.360 0.110 0.000 0.000 8.164 -0.101 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.714 0.089 -0.360 0.110 0.000 0.000 8.164 -0.101 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.717 0.089 -0.360 0.110 0.000 0.000 8.164 -0.102 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.720 0.089 -0.360 0.110 0.000 0.000 8.164 -0.102 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.723 0.089 -0.360 0.110 0.000 0.000 8.164 -0.102 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.726 0.089 -0.360 0.110 0.000 0.000 8.164 -0.103 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.730 0.089 -0.360 0.110 0.000 0.000 8.164 -0.103 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.734 0.089 -0.360 0.110 0.000 0.000 8.164 -0.103 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.738 0.088 -0.360 0.110 0.000 0.000 8.164 -0.104 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.741 0.088 -0.360 0.110 0.000 0.000 8.164 -0.104 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.745 0.088 -0.360 0.110 0.000 0.000 8.164 -0.104 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.749 0.088 -0.360 0.110 0.000 0.000 8.164 -0.105 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.752 0.088 -0.360 0.110 0.000 0.000 8.164 -0.105 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.756 0.088 -0.360 0.110 0.000 0.000 8.164 -0.106 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.760 0.088 -0.360 0.110 0.000 0.000 8.164 -0.106 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.763 0.088 -0.360 0.110 0.000 0.000 8.164 -0.106 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.766 0.088 -0.360 0.110 0.000 0.000 8.164 -0.107 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.769 0.088 -0.360 0.110 0.000 0.000 8.164 -0.107 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.772 0.089 -0.359 0.110 0.000 0.000 8.164 -0.107 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.775 0.089 -0.359 0.110 0.000 0.000 8.164 -0.108 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.779 0.089 -0.359 0.110 0.000 0.000 8.164 -0.108 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.784 0.089 -0.359 0.110 0.000 0.000 8.164 -0.109 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.787 0.089 -0.359 0.110 0.000 0.000 8.164 -0.109 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.792 0.089 -0.359 0.110 0.000 0.000 8.164 -0.109 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.795 0.089 -0.359 0.110 0.000 0.000 8.164 -0.110 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.799 0.089 -0.359 0.110 0.000 0.000 8.164 -0.110 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.803 0.089 -0.358 0.109 0.000 0.000 8.164 -0.110 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.806 0.089 -0.358 0.109 0.000 0.000 8.164 -0.111 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.810 0.089 -0.358 0.109 0.000 0.000 8.164 -0.111 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.813 0.089 -0.358 0.109 0.000 0.000 8.164 -0.112 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.818 0.089 -0.358 0.109 0.000 0.000 8.164 -0.112 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.821 0.089 -0.358 0.109 0.000 0.000 8.164 -0.112 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.824 0.089 -0.358 0.109 0.000 0.000 8.164 -0.113 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.827 0.089 -0.358 0.109 0.000 0.000 8.164 -0.113 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.832 0.089 -0.358 0.109 0.000 0.000 8.164 -0.113 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.835 0.089 -0.358 0.109 0.000 0.000 8.164 -0.114 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.839 0.089 -0.358 0.109 0.000 0.000 8.164 -0.114 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.843 0.089 -0.358 0.109 0.000 0.000 8.164 -0.114 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.848 0.089 -0.358 0.109 0.000 0.000 8.164 -0.115 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.851 0.089 -0.358 0.109 0.000 0.000 8.164 -0.115 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.855 0.089 -0.358 0.109 0.000 0.000 8.164 -0.116 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.859 0.089 -0.358 0.109 0.000 0.000 8.164 -0.116 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.862 0.089 -0.358 0.109 0.000 0.000 8.164 -0.116 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.865 0.089 -0.358 0.109 0.000 0.000 8.164 -0.117 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.868 0.089 -0.358 0.109 0.000 0.000 8.164 -0.117 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.872 0.089 -0.358 0.109 0.000 0.000 8.164 -0.117 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.876 0.088 -0.358 0.109 0.000 0.000 8.164 -0.118 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.879 0.088 -0.358 0.109 0.000 0.000 8.164 -0.118 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.882 0.088 -0.358 0.109 0.000 0.000 8.164 -0.119 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.886 0.088 -0.358 0.109 0.000 0.000 8.164 -0.119 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.890 0.088 -0.358 0.109 0.000 0.000 8.164 -0.119 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.894 0.088 -0.358 0.109 0.000 0.000 8.164 -0.120 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.897 0.088 -0.357 0.109 0.000 0.000 8.164 -0.120 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.901 0.088 -0.357 0.109 0.000 0.000 8.164 -0.120 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.904 0.088 -0.357 0.109 0.000 0.000 8.164 -0.121 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.908 0.088 -0.357 0.109 0.000 0.000 8.164 -0.121 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.911 0.088 -0.357 0.109 0.000 0.000 8.164 -0.121 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.914 0.088 -0.357 0.109 0.000 0.000 8.164 -0.122 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.918 0.089 -0.356 0.109 0.000 0.000 8.164 -0.122 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.921 0.089 -0.356 0.109 0.000 0.000 8.164 -0.123 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.924 0.089 -0.356 0.109 0.000 0.000 8.164 -0.123 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.928 0.089 -0.356 0.109 0.000 0.000 8.164 -0.123 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.931 0.089 -0.356 0.109 0.000 0.000 8.164 -0.124 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.936 0.089 -0.356 0.109 0.000 0.000 8.164 -0.124 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.939 0.089 -0.356 0.109 0.000 0.000 8.164 -0.124 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.943 0.089 -0.356 0.109 0.000 0.000 8.164 -0.125 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.946 0.091 -0.355 0.108 0.000 0.000 8.164 -0.125 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.950 0.091 -0.355 0.108 0.000 0.000 8.164 -0.125 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.952 0.091 -0.355 0.108 0.000 0.000 8.164 -0.126 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.957 0.091 -0.355 0.108 0.000 0.000 8.164 -0.126 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.960 0.091 -0.355 0.108 0.000 0.000 8.164 -0.127 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.962 0.091 -0.355 0.108 0.000 0.000 8.164 -0.127 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.966 0.091 -0.354 0.107 0.000 0.000 8.164 -0.127 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.969 0.091 -0.354 0.107 0.000 0.000 8.164 -0.128 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.974 0.091 -0.354 0.107 0.000 0.000 8.164 -0.128 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.978 0.091 -0.354 0.107 0.000 0.000 8.164 -0.128 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.981 0.091 -0.354 0.107 0.000 0.000 8.164 -0.129 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.984 0.091 -0.354 0.107 0.000 0.000 8.164 -0.129 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.987 0.091 -0.354 0.107 0.000 0.000 8.164 -0.130 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.990 0.092 -0.353 0.107 0.000 0.000 8.164 -0.130 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.995 0.092 -0.353 0.107 0.000 0.000 8.164 -0.130 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.998 0.092 -0.353 0.107 0.000 0.000 8.164 -0.131 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
3.002 0.092 -0.353 0.107 0.000 0.000 8.164 -0.131 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
3.004 0.092 -0.353 0.107 0.000 0.000 8.164 -0.131 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
3.009 0.092 -0.353 0.107 0.000 0.000 8.164 -0.132 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
3.012 0.092 -0.353 0.107 0.000 0.000 8.164 -0.132 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
3.015 0.092 -0.353 0.107 0.000 0.000 8.164 -0.132 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
3.020 0.092 -0.353 0.107 0.000 0.000 8.164 -0.133 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
3.023 0.092 -0.353 0.107 0.000 0.000 8.164 -0.133 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
3.026 0.092 -0.353 0.107 0.000 0.000 8.164 -0.134 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
3.030 0.092 -0.353 0.107 0.000 0.000 8.164 -0.134 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
3.035 0.092 -0.353 0.107 0.000 0.000 8.164 -0.134 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
3.038 0.092 -0.353 0.107 0.000 0.000 8.164 -0.135 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
3.042 0.092 -0.353 0.107 0.000 0.000 8.164 -0.135 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
3.045 0.092 -0.353 0.107 0.000 0.000 8.164 -0.135 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
3.049 0.092 -0.353 0.107 0.000 0.000 8.164 -0.136 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
3.052 0.092 -0.353 0.107 0.000 0.000 8.164 -0.136 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
3.055 0.092 -0.353 0.107 0.000 0.000 8.164 -0.136 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
3.059 0.092 -0.353 0.107 0.000 0.000 8.164 -0.137 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
3.062 0.092 -0.353 0.107 0.000 0.000 8.164 -0.137 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
3.065 0.092 -0.353 0.107 0.000 0.000 8.164 -0.138 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
3.068 0.092 -0.353 0.107 0.000 0.000 8.164 -0.138 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
3.073 0.092 -0.353 0.107 0.000 0.000 8.164 -0.138 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
3.077 0.092 -0.353 0.107 0.000 0.000 8.164 -0.139 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
3.080 0.092 -0.353 0.107 0.000 0.000 8.164 -0.139 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
3.083 0.092 -0.353 0.107 0.000 0.000 8.164 -0.139 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
3.087 0.092 -0.353 0.107 0.000 0.000 8.164 -0.140 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
3.091 0.092 -0.353 0.107 0.000 0.000 8.164 -0.140 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
3.095 0.092 -0.353 0.107 0.000 0.000 8.164 -0.140 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
3.098 0.092 -0.353 0.107 0.000 0.000 8.164 -0.141 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
3.101 0.092 -0.353 0.107 0.000 0.000 8.164 -0.141 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
3.104 0.091 -0.353 0.107 0.000 0.000 8.164 -0.142 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
3.108 0.091 -0.353 0.107 0.000 0.000 8.164 -0.142 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
3.113 0.091 -0.353 0.107 0.000 0.000 8.164 -0.142 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
3.116 0.091 -0.353 0.107 0.000 0.000 8.164 -0.143 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
3.119 0.091 -0.353 0.107 0.000 0.000 8.164 -0.143 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
3.123 0.091 -0.353 0.107 0.000 0.000 8.164 -0.143 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
3.126 0.091 -0.353 0.107 0.000 0.000 8.164 -0.144 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
3.130 0.091 -0.353 0.107 0.000 0.000 8.164 -0.144 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
3.134 0.091 -0.353 0.107 0.000 0.000 8.164 -0.144 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
3.137 0.091 -0.353 0.107 0.000 0.000 8.164 -0.145 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
3.140 0.091 -0.353 0.107 0.000 0.000 8.164 -0.145 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
3.144 0.091 -0.353 0.107 0.000 0.000 8.164 -0.146 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
3.148 0.091 -0.353 0.107 0.000 0.000 8.164 -0.146 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
3.152 0.091 -0.353 0.107 0.000 0.000 8.164 -0.146 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
3.156 0.091 -0.353 0.107 0.000 0.000 8.164 -0.147 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
3.160 0.090 -0.353 0.108 0.000 0.000 8.164 -0.147 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
3.163 0.090 -0.353 0.108 0.000 0.000 8.164 -0.147 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
3.166 0.090 -0.353 0.108 0.000 0.000 8.164 -0.148 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
3.169 0.090 -0.353 0.108 0.000 0.000 8.164 -0.148 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
3.174 0.090 -0.353 0.108 0.000 0.000 8.164 -0.148 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
3.179 0.088 -0.353 0.111 0.000 0.000 8.164 -0.149 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
3.184 0.088 -0.353 0.111 0.000 0.000 8.164 -0.149 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
3.187 0.088 -0.353 0.111 0.000 0.000 8.164 -0.150 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
3.191 0.088 -0.353 0.111 0.000 0.000 8.164 -0.150 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
3.194 0.088 -0.353 0.111 0.000 0.000 8.164 -0.150 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
3.198 0.088 -0.353 0.111 0.000 0.000 8.164 -0.151 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
3.202 0.088 -0.353 0.111 0.000 0.000 8.164 -0.151 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
3.205 0.088 -0.353 0.113 0.000 0.000 8.164 -0.151 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
3.209 0.088 -0.353 0.113 0.000 0.000 8.164 -0.152 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
3.212 0.088 -0.353 0.113 0.000 0.000 8.164 -0.152 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
3.215 0.088 -0.353 0.113 0.000 0.000 8.164 -0.152 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
3.219 0.088 -0.353 0.113 0.000 0.000 8.164 -0.153 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
3.223 0.088 -0.353 0.113 0.000 0.000 8.164 -0.153 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
