Elapsed_Time local_X local_Y local_Z R_target_X R_target_Y R_target_Z X_err_integrator Y_err_integrator visual_mode visual_first_enc Vis_counter Vis_last Vis_Consecutive Rendesvous_mode Algo_counter Algo_last Algo_consecutive 
2.405 0.005 0.003 -0.001 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.409 0.005 0.003 -0.001 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.412 0.005 0.003 -0.001 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.416 0.005 0.003 -0.001 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.419 0.005 0.003 -0.001 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.423 0.005 0.003 -0.001 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.427 0.005 0.003 -0.001 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.430 0.005 0.003 -0.001 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.434 0.005 0.003 -0.001 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.437 0.005 0.003 -0.001 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.441 0.005 0.003 -0.001 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.445 0.006 0.003 -0.001 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.450 0.006 0.003 -0.001 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.453 0.006 0.003 -0.001 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.455 0.006 0.003 -0.001 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.458 0.006 0.003 -0.001 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.463 0.006 0.003 -0.001 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.466 0.006 0.003 -0.001 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.469 0.006 0.003 -0.001 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.474 0.006 0.003 -0.001 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.477 0.006 0.003 -0.001 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.480 0.006 0.003 -0.001 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.483 0.006 0.003 -0.000 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.486 0.006 0.003 -0.000 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.489 0.006 0.003 -0.000 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.493 0.006 0.003 -0.000 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.496 0.006 0.003 -0.000 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.499 0.006 0.003 -0.000 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.503 0.006 0.003 -0.000 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.507 0.006 0.003 -0.000 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.514 0.006 0.003 -0.000 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.517 0.006 0.003 -0.000 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.521 0.006 0.003 -0.000 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.524 0.006 0.003 -0.000 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.528 0.006 0.003 0.000 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.531 0.006 0.003 0.000 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.535 0.006 0.003 0.000 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.539 0.006 0.003 0.000 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.542 0.006 0.003 0.000 0.000 0.000 8.004 -0.001 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.545 0.006 0.003 0.000 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.549 0.006 0.003 0.000 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.553 0.006 0.003 0.001 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.557 0.006 0.003 0.001 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.560 0.006 0.003 0.001 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.563 0.006 0.003 0.001 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.567 0.006 0.003 0.001 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.571 0.006 0.003 0.001 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.574 0.006 0.003 0.001 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.577 0.006 0.003 0.001 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.580 0.006 0.003 0.001 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.584 0.006 0.003 0.001 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.587 0.006 0.003 0.001 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.589 0.006 0.003 0.001 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.593 0.006 0.003 0.001 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.596 0.006 0.003 0.001 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.600 0.006 0.003 0.001 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.603 0.006 0.003 0.001 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.606 0.006 0.003 0.001 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.609 0.006 0.003 0.001 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.612 0.006 0.003 0.001 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.615 0.006 0.003 0.001 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.620 0.006 0.003 0.001 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.623 0.006 0.003 0.001 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.627 0.006 0.003 0.001 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.630 0.006 0.003 0.001 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.634 0.006 0.003 0.001 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.639 0.006 0.003 0.001 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.642 0.006 0.003 0.001 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.645 0.006 0.003 0.001 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.648 0.006 0.003 0.001 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.653 0.006 0.003 0.001 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.657 0.007 0.003 0.001 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.662 0.007 0.003 0.001 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.665 0.007 0.003 0.001 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.667 0.007 0.003 0.001 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.671 0.007 0.003 0.001 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.674 0.007 0.003 0.001 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.677 0.007 0.003 0.002 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.680 0.007 0.003 0.002 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.684 0.007 0.003 0.002 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.688 0.007 0.003 0.002 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.691 0.007 0.003 0.002 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.695 0.007 0.003 0.002 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.697 0.007 0.003 0.002 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.700 0.007 0.003 0.002 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.704 0.007 0.003 0.002 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.707 0.007 0.003 0.002 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.712 0.007 0.003 0.002 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.715 0.007 0.003 0.002 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.720 0.007 0.003 0.002 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.724 0.007 0.003 0.002 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.728 0.007 0.003 0.002 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.732 0.007 0.003 0.002 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.735 0.007 0.003 0.002 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.739 0.007 0.003 0.002 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.744 0.007 0.003 0.002 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.748 0.007 0.003 0.002 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.753 0.007 0.003 0.002 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.757 0.008 0.004 0.002 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.760 0.008 0.004 0.002 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.763 0.008 0.004 0.002 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.767 0.008 0.004 0.002 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.770 0.008 0.004 0.002 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.773 0.008 0.004 0.002 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.777 0.008 0.004 0.002 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.782 0.008 0.004 0.002 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.786 0.008 0.004 0.002 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.790 0.008 0.004 0.002 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.794 0.008 0.004 0.002 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.797 0.008 0.003 0.002 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.801 0.008 0.003 0.002 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.805 0.008 0.003 0.002 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.809 0.008 0.003 0.002 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.813 0.008 0.003 0.002 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.817 0.008 0.003 0.002 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.820 0.008 0.003 0.002 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.825 0.008 0.003 0.002 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.828 0.007 0.003 0.003 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.831 0.007 0.003 0.003 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.834 0.007 0.003 0.003 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.837 0.007 0.003 0.003 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.841 0.007 0.003 0.003 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.845 0.007 0.003 0.003 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.851 0.007 0.003 0.003 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.854 0.007 0.003 0.003 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.857 0.007 0.003 0.003 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.861 0.007 0.003 0.003 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.864 0.007 0.003 0.003 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.868 0.007 0.003 0.003 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.871 0.007 0.003 0.003 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.875 0.007 0.003 0.004 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.880 0.007 0.003 0.004 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.884 0.007 0.003 0.004 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.887 0.007 0.003 0.004 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.890 0.007 0.003 0.004 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.894 0.007 0.003 0.004 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.897 0.007 0.003 0.004 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.900 0.007 0.003 0.004 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.903 0.007 0.003 0.004 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.907 0.007 0.003 0.004 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.912 0.007 0.003 0.004 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.915 0.007 0.003 0.005 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.918 0.007 0.003 0.005 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.922 0.007 0.003 0.005 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.925 0.007 0.003 0.005 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.928 0.007 0.003 0.005 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.931 0.007 0.003 0.005 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.935 0.007 0.003 0.005 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.938 0.007 0.003 0.005 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.942 0.007 0.003 0.005 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.945 0.007 0.003 0.005 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.948 0.007 0.003 0.005 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.954 0.007 0.003 0.005 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.958 0.007 0.003 0.005 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.963 0.007 0.003 0.005 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.966 0.007 0.003 0.005 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.969 0.007 0.003 0.005 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.973 0.007 0.003 0.005 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.976 0.007 0.003 0.005 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.979 0.007 0.003 0.005 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.982 0.007 0.003 0.005 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.987 0.007 0.003 0.005 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.990 0.007 0.003 0.005 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.993 0.007 0.003 0.005 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
2.996 0.007 0.003 0.005 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
3.000 0.007 0.003 0.006 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
3.004 0.007 0.003 0.006 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
3.007 0.007 0.003 0.006 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
3.010 0.007 0.003 0.006 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
3.014 0.007 0.003 0.006 0.000 0.000 8.004 -0.002 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
3.019 0.007 0.003 0.006 0.000 0.000 8.004 -0.003 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
3.022 0.007 0.003 0.006 0.000 0.000 8.004 -0.003 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
3.025 0.007 0.003 0.006 0.000 0.000 8.004 -0.003 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
3.028 0.007 0.003 0.006 0.000 0.000 8.004 -0.003 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
3.032 0.007 0.003 0.006 0.000 0.000 8.004 -0.003 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
3.036 0.007 0.003 0.006 0.000 0.000 8.004 -0.003 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
3.040 0.007 0.003 0.006 0.000 0.000 8.004 -0.003 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
3.043 0.007 0.003 0.006 0.000 0.000 8.004 -0.003 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
3.046 0.007 0.003 0.006 0.000 0.000 8.004 -0.003 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
3.049 0.007 0.003 0.006 0.000 0.000 8.004 -0.003 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
3.053 0.007 0.003 0.006 0.000 0.000 8.004 -0.003 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
3.057 0.007 0.003 0.006 0.000 0.000 8.004 -0.003 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
3.061 0.007 0.003 0.006 0.000 0.000 8.004 -0.003 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
3.064 0.007 0.003 0.006 0.000 0.000 8.004 -0.003 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
3.068 0.007 0.003 0.006 0.000 0.000 8.004 -0.003 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
3.071 0.007 0.003 0.006 0.000 0.000 8.004 -0.003 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
3.076 0.007 0.003 0.006 0.000 0.000 8.004 -0.003 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
3.079 0.007 0.003 0.006 0.000 0.000 8.004 -0.003 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
3.081 0.007 0.003 0.006 0.000 0.000 8.004 -0.003 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
3.084 0.007 0.003 0.006 0.000 0.000 8.004 -0.003 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
3.087 0.007 0.003 0.006 0.000 0.000 8.004 -0.003 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
3.091 0.007 0.003 0.006 0.000 0.000 8.004 -0.003 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
3.094 0.007 0.003 0.006 0.000 0.000 8.004 -0.003 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
3.098 0.007 0.003 0.006 0.000 0.000 8.004 -0.003 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
3.102 0.007 0.003 0.006 0.000 0.000 8.004 -0.003 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
3.105 0.007 0.003 0.006 0.000 0.000 8.004 -0.003 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
3.108 0.007 0.003 0.006 0.000 0.000 8.004 -0.003 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
3.113 0.007 0.003 0.006 0.000 0.000 8.004 -0.003 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
3.116 0.007 0.003 0.006 0.000 0.000 8.004 -0.003 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
3.119 0.007 0.003 0.006 0.000 0.000 8.004 -0.003 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
3.123 0.007 0.003 0.006 0.000 0.000 8.004 -0.003 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
3.126 0.007 0.003 0.006 0.000 0.000 8.004 -0.003 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
3.130 0.007 0.003 0.006 0.000 0.000 8.004 -0.003 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
3.133 0.007 0.003 0.006 0.000 0.000 8.004 -0.003 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
3.135 0.007 0.003 0.006 0.000 0.000 8.004 -0.003 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
3.139 0.007 0.003 0.006 0.000 0.000 8.004 -0.003 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
3.143 0.007 0.003 0.006 0.000 0.000 8.004 -0.003 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
3.146 0.007 0.003 0.006 0.000 0.000 8.004 -0.003 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
3.150 0.007 0.003 0.006 0.000 0.000 8.004 -0.003 0.000 0 0 0.000 0 0.000 0 -1000.000 0 46.000 
